  
       XFOIL         Version 6.96
  
 Calculated polar for: RONCZ 1082T VOYAGER TIP OUTER AFT WING AIRFOIL  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1539   0.01738   0.00870  -0.0767   0.7393   0.0548
  -4.500  -0.1266   0.01553   0.00748  -0.0724   0.7319   0.1589
  -4.000  -0.1025   0.01385   0.00689  -0.0679   0.7249   0.3959
  -3.500  -0.0732   0.01363   0.00796  -0.0613   0.7197   0.7263
  -3.000  -0.0266   0.01493   0.00919  -0.0574   0.7130   0.7806
  -2.500   0.0247   0.01590   0.00997  -0.0548   0.7075   0.8092
  -2.000   0.0811   0.01683   0.01071  -0.0532   0.7033   0.8303
  -1.500   0.1268   0.01753   0.01135  -0.0503   0.6979   0.8540
  -1.000   0.2032   0.01835   0.01203  -0.0524   0.6929   0.8726
  -0.500   0.2664   0.01861   0.01213  -0.0538   0.6892   0.8867
   0.000   0.3333   0.01889   0.01236  -0.0566   0.6845   0.8955
   0.500   0.3871   0.01902   0.01248  -0.0570   0.6793   0.9049
   1.000   0.4217   0.01910   0.01251  -0.0537   0.6748   0.9162
   1.500   0.4989   0.01929   0.01266  -0.0589   0.6708   0.9200
   2.000   0.5150   0.01968   0.01315  -0.0524   0.6643   0.9311
   2.500   0.5888   0.01977   0.01325  -0.0569   0.6594   0.9343
   3.000   0.6442   0.02004   0.01354  -0.0579   0.6544   0.9396
   3.500   0.6695   0.02052   0.01416  -0.0534   0.6465   0.9475
   4.000   0.7403   0.02044   0.01409  -0.0569   0.6413   0.9507
   4.500   0.7587   0.02109   0.01491  -0.0512   0.6319   0.9596
   5.000   0.8345   0.02072   0.01456  -0.0554   0.6255   0.9616
   5.500   0.8841   0.02098   0.01499  -0.0554   0.6144   0.9670
   6.000   0.9387   0.02057   0.01466  -0.0554   0.6048   0.9724
   6.500   1.0164   0.01959   0.01369  -0.0594   0.5929   0.9746
   7.000   1.0774   0.01899   0.01325  -0.0607   0.5780   0.9797
   7.500   1.1378   0.01827   0.01265  -0.0618   0.5617   0.9853
   8.000   1.1906   0.01776   0.01240  -0.0619   0.5404   0.9924
   8.500   1.2438   0.01712   0.01196  -0.0620   0.5135   1.0000
   9.000   1.2172   0.01705   0.01206  -0.0473   0.4910   1.0000
   9.500   1.2060   0.01699   0.01199  -0.0358   0.4550   1.0000
  10.000   1.2050   0.01812   0.01277  -0.0275   0.3869   1.0000
  10.500   1.1863   0.02113   0.01536  -0.0191   0.3200   1.0000
  11.000   1.1653   0.02534   0.01925  -0.0126   0.2613   1.0000
  11.500   1.1479   0.03013   0.02377  -0.0079   0.2096   1.0000
  12.000   1.1353   0.03506   0.02847  -0.0044   0.1674   1.0000
  12.500   1.1290   0.03986   0.03308  -0.0019   0.1340   1.0000
  13.000   1.1289   0.04447   0.03759  -0.0002   0.1085   1.0000
  14.000   1.1377   0.05358   0.04666   0.0021   0.0755   1.0000
  14.500   1.1441   0.05829   0.05143   0.0026   0.0630   1.0000
  15.000   1.1486   0.06339   0.05661   0.0030   0.0522   1.0000
  15.500   1.1525   0.06874   0.06202   0.0032   0.0437   1.0000
  16.000   1.1569   0.07418   0.06753   0.0031   0.0371   1.0000
  16.500   1.1649   0.07934   0.07275   0.0027   0.0328   1.0000
  17.000   1.1769   0.08413   0.07778   0.0028   0.0298   1.0000
  17.500   1.1874   0.08927   0.08307   0.0022   0.0276   1.0000
  18.000   1.2023   0.09389   0.08784   0.0022   0.0259   1.0000
