  
       XFOIL         Version 6.96
  
 Calculated polar for: GOE 176 (ALBATROS 7020) AIRFOIL                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0217   0.02548   0.02071  -0.1236   0.9286   0.0415
  -4.500   0.1090   0.01827   0.01206  -0.1308   0.9131   0.0377
  -4.000   0.1872   0.01550   0.00876  -0.1346   0.8889   0.0440
  -3.500   0.2546   0.01328   0.00628  -0.1363   0.8600   0.0565
  -3.000   0.3152   0.01182   0.00507  -0.1368   0.8302   0.1722
  -2.500   0.3709   0.01264   0.00557  -0.1358   0.7982   0.2414
  -2.000   0.4257   0.01281   0.00549  -0.1349   0.7695   0.2681
  -1.500   0.4800   0.01290   0.00530  -0.1340   0.7397   0.2936
  -1.000   0.5341   0.01271   0.00492  -0.1332   0.7105   0.3095
  -0.500   0.5883   0.01257   0.00463  -0.1324   0.6834   0.3253
   0.000   0.6421   0.01246   0.00447  -0.1317   0.6560   0.3439
   0.500   0.6956   0.01241   0.00435  -0.1308   0.6270   0.3640
   1.000   0.7480   0.01241   0.00429  -0.1298   0.5928   0.3889
   1.500   0.7990   0.01244   0.00437  -0.1286   0.5510   0.4375
   2.000   0.8415   0.01160   0.00439  -0.1253   0.5022   1.0000
   2.500   0.8916   0.01215   0.00455  -0.1240   0.4491   1.0000
   3.000   0.9413   0.01277   0.00484  -0.1227   0.4098   1.0000
   3.500   0.9918   0.01342   0.00526  -0.1217   0.3869   1.0000
   4.000   1.0420   0.01414   0.00581  -0.1207   0.3694   1.0000
   4.500   1.0923   0.01486   0.00644  -0.1198   0.3550   1.0000
   5.000   1.1430   0.01557   0.00713  -0.1190   0.3440   1.0000
   5.500   1.1929   0.01635   0.00789  -0.1180   0.3328   1.0000
   6.000   1.2432   0.01702   0.00865  -0.1171   0.3232   1.0000
   6.500   1.2927   0.01773   0.00951  -0.1162   0.3139   1.0000
   7.000   1.3404   0.01848   0.01035  -0.1149   0.3022   1.0000
   7.500   1.3845   0.01893   0.01104  -0.1130   0.2810   1.0000
   8.000   1.4279   0.01937   0.01165  -0.1110   0.2520   1.0000
   9.000   1.4801   0.02324   0.01487  -0.1027   0.1160   1.0000
   9.500   1.4853   0.02627   0.01757  -0.0958   0.0599   1.0000
  10.000   1.4977   0.02886   0.02040  -0.0901   0.0474   1.0000
  10.500   1.5107   0.03165   0.02327  -0.0854   0.0248   1.0000
  11.000   1.5117   0.03582   0.02751  -0.0810   0.0209   1.0000
  11.500   1.5089   0.04096   0.03299  -0.0777   0.0194   1.0000
  12.000   1.4998   0.04739   0.03986  -0.0758   0.0188   1.0000
  12.500   1.4826   0.05549   0.04834  -0.0754   0.0181   1.0000
  13.000   1.4604   0.06487   0.05805  -0.0761   0.0176   1.0000
  13.500   1.4360   0.07505   0.06853  -0.0776   0.0171   1.0000
  14.000   1.4144   0.08519   0.07892  -0.0794   0.0167   1.0000
  14.500   1.3988   0.09446   0.08841  -0.0808   0.0165   1.0000
  15.000   1.3912   0.10233   0.09647  -0.0816   0.0162   1.0000
  15.500   1.3925   0.10843   0.10274  -0.0811   0.0160   1.0000
  16.000   1.3984   0.11378   0.10832  -0.0802   0.0160   1.0000
  16.500   1.4028   0.11970   0.11454  -0.0797   0.0161   1.0000
  17.000   1.3985   0.12794   0.12318  -0.0816   0.0162   1.0000
  17.500   1.3843   0.13888   0.13454  -0.0865   0.0163   1.0000
  18.000   1.3636   0.15198   0.14807  -0.0939   0.0164   1.0000
