  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 64-208                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3510   0.01789   0.01038  -0.0271   1.0000   0.0420
  -3.500  -0.3083   0.01605   0.00825  -0.0246   1.0000   0.0459
  -3.000  -0.2631   0.01366   0.00584  -0.0232   0.9995   0.0515
  -2.500  -0.1829   0.01203   0.00422  -0.0290   0.9890   0.0838
  -2.000  -0.1184   0.00925   0.00404  -0.0317   0.9779   0.7410
  -1.500  -0.0575   0.00945   0.00448  -0.0307   0.9632   0.8536
  -1.000   0.0049   0.00946   0.00444  -0.0308   0.9480   0.8992
  -0.500   0.0718   0.00930   0.00421  -0.0326   0.9325   0.9268
   0.000   0.1436   0.00913   0.00398  -0.0355   0.9168   0.9535
   0.500   0.2282   0.00896   0.00380  -0.0413   0.9016   0.9744
   1.000   0.3171   0.00879   0.00365  -0.0484   0.8847   0.9921
   1.500   0.3703   0.00881   0.00370  -0.0485   0.8600   1.0000
   2.000   0.4103   0.00891   0.00379  -0.0454   0.8315   1.0000
   2.500   0.4518   0.00871   0.00347  -0.0410   0.7743   1.0000
   3.000   0.4993   0.00875   0.00341  -0.0384   0.7079   1.0000
   3.500   0.5437   0.00923   0.00345  -0.0351   0.5581   1.0000
   4.000   0.5681   0.01366   0.00534  -0.0310   0.0634   1.0000
   4.500   0.6142   0.01576   0.00748  -0.0294   0.0490   1.0000
   5.000   0.6623   0.01809   0.00985  -0.0281   0.0412   1.0000
   5.500   0.7140   0.02311   0.01509  -0.0270   0.0391   1.0000
   7.000 NaN      NaN       NaN       NaN        0.0664   1.0000
   7.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   8.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   8.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   9.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   9.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
