  
       XFOIL         Version 6.96
  
 Calculated polar for: NLR-7223-62 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.4172   0.02105   0.01304   0.0170   1.0000   0.0377
  -2.500  -0.3695   0.01881   0.01043   0.0194   1.0000   0.0382
  -2.000  -0.3149   0.01690   0.00850   0.0198   0.9979   0.0402
  -1.500  -0.2478   0.01582   0.00749   0.0174   0.9913   0.0477
   0.000   0.2256   0.01211   0.00668  -0.0445   0.9553   1.0000
   0.500   0.3269   0.01150   0.00606  -0.0536   0.9420   1.0000
   1.000   0.4051   0.01084   0.00541  -0.0572   0.9212   1.0000
   1.500   0.4552   0.01041   0.00500  -0.0547   0.8925   1.0000
   2.000   0.4949   0.01000   0.00462  -0.0499   0.8529   1.0000
   2.500   0.5307   0.00958   0.00417  -0.0443   0.7519   1.0000
   3.000   0.5523   0.01138   0.00388  -0.0362   0.3706   1.0000
   3.500   0.5893   0.01266   0.00453  -0.0330   0.2743   1.0000
   4.000   0.6318   0.01352   0.00519  -0.0306   0.2443   1.0000
   4.500   0.6756   0.01433   0.00591  -0.0285   0.2249   1.0000
   5.000   0.7200   0.01516   0.00667  -0.0265   0.2094   1.0000
   5.500   0.7647   0.01596   0.00754  -0.0245   0.1941   1.0000
   6.000   0.8085   0.01682   0.00841  -0.0224   0.1780   1.0000
   6.500   0.8493   0.01731   0.00906  -0.0199   0.1552   1.0000
   7.000   0.8896   0.01780   0.00972  -0.0173   0.1331   1.0000
   7.500   0.9306   0.01802   0.01012  -0.0146   0.0976   1.0000
   8.500   0.9898   0.02226   0.01414  -0.0059   0.0442   1.0000
   9.000   1.0191   0.02458   0.01656  -0.0016   0.0386   1.0000
   9.500   1.0500   0.02742   0.01952   0.0022   0.0351   1.0000
  10.000   1.0807   0.03015   0.02247   0.0058   0.0323   1.0000
  10.500   1.1075   0.03431   0.02703   0.0097   0.0310   1.0000
  11.000   1.1177   0.03863   0.03203   0.0159   0.0303   1.0000
  11.500   1.1117   0.04297   0.03699   0.0235   0.0293   1.0000
  12.000   1.0862   0.04787   0.04242   0.0324   0.0292   1.0000
  12.500   1.0491   0.05431   0.04939   0.0384   0.0295   1.0000
  13.000   1.0025   0.06318   0.05874   0.0395   0.0299   1.0000
  13.500   0.9520   0.07611   0.07203   0.0329   0.0305   1.0000
  14.000   0.9078   0.09269   0.08881   0.0219   0.0312   1.0000
