  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY NLF(1)-0215F AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3355   0.01716   0.01124  -0.1214   0.7470   0.7511
  -1.500   0.3636   0.01816   0.01219  -0.1127   0.7387   0.7878
  -1.000   0.3967   0.01845   0.01238  -0.1060   0.7313   0.8151
  -0.500   0.4469   0.01835   0.01210  -0.1051   0.7244   0.8284
   0.000   0.4960   0.01833   0.01198  -0.1048   0.7164   0.8371
   0.500   0.5450   0.01823   0.01180  -0.1041   0.7094   0.8427
   1.000   0.6056   0.01826   0.01171  -0.1063   0.7030   0.8473
   1.500   0.6541   0.01831   0.01177  -0.1058   0.6953   0.8509
   2.000   0.7115   0.01846   0.01189  -0.1073   0.6885   0.8539
   2.500   0.7745   0.01862   0.01200  -0.1100   0.6816   0.8562
   3.000   0.8266   0.01881   0.01226  -0.1104   0.6731   0.8581
   3.500   0.8819   0.01899   0.01249  -0.1112   0.6644   0.8599
   4.000   0.9401   0.01912   0.01266  -0.1126   0.6549   0.8614
   4.500   0.9990   0.01915   0.01274  -0.1140   0.6438   0.8626
   5.000   1.0580   0.01916   0.01281  -0.1154   0.6319   0.8641
   5.500   1.1187   0.01902   0.01272  -0.1169   0.6189   0.8650
   6.000   1.1793   0.01888   0.01263  -0.1184   0.6054   0.8664
   6.500   1.2290   0.01877   0.01270  -0.1178   0.5889   0.8672
   7.000   1.2803   0.01853   0.01258  -0.1172   0.5715   0.8688
   7.500   1.3273   0.01833   0.01254  -0.1159   0.5507   0.8700
   8.000   1.3679   0.01821   0.01261  -0.1135   0.5246   0.8714
   8.500   1.4016   0.01829   0.01283  -0.1099   0.4892   0.8734
   9.000   1.4220   0.01884   0.01333  -0.1041   0.4368   0.8750
   9.500   1.4265   0.02058   0.01475  -0.0965   0.3665   0.8769
  10.000   1.4186   0.02349   0.01733  -0.0884   0.3017   0.8794
  10.500   1.4107   0.02723   0.02084  -0.0822   0.2492   0.8815
  11.500   1.4058   0.03615   0.02951  -0.0748   0.1742   0.8858
  12.000   1.4061   0.04093   0.03421  -0.0723   0.1497   0.8885
  12.500   1.4109   0.04566   0.03893  -0.0706   0.1296   0.8914
  13.500   1.4282   0.05500   0.04838  -0.0683   0.1004   0.8970
  14.000   1.4389   0.05963   0.05309  -0.0675   0.0897   0.9005
  14.500   1.4506   0.06434   0.05789  -0.0670   0.0806   0.9045
  15.000   1.4603   0.06925   0.06291  -0.0667   0.0725   0.9095
