  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY LS(1)-0413 (GA(W)-2) AIRFOIL       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1837   0.01990   0.01190  -0.0907   0.9426   0.0580
  -3.500   0.0374   0.01467   0.00926  -0.1059   0.9283   0.6488
  -2.500   0.1393   0.01655   0.01118  -0.1008   0.9126   0.7377
  -1.500   0.2427   0.01750   0.01205  -0.0971   0.8965   0.7805
  -1.000   0.3068   0.01753   0.01201  -0.0985   0.8910   0.7945
  -0.500   0.3532   0.01775   0.01225  -0.0963   0.8802   0.8057
   0.000   0.4108   0.01759   0.01207  -0.0963   0.8697   0.8157
   0.500   0.4831   0.01681   0.01126  -0.0985   0.8606   0.8264
   1.000   0.5384   0.01613   0.01060  -0.0970   0.8453   0.8341
   1.500   0.6040   0.01531   0.00974  -0.0979   0.8283   0.8420
   2.000   0.6562   0.01470   0.00918  -0.0961   0.8074   0.8486
   2.500   0.7161   0.01419   0.00872  -0.0963   0.7854   0.8560
   3.000   0.7713   0.01364   0.00819  -0.0951   0.7619   0.8629
   3.500   0.8267   0.01328   0.00789  -0.0945   0.7266   0.8708
   4.000   0.8762   0.01297   0.00758  -0.0925   0.6721   0.8784
   4.500   0.9201   0.01343   0.00740  -0.0895   0.5259   0.8873
   5.000   0.9374   0.01550   0.00836  -0.0828   0.3319   0.8970
   5.500   0.9645   0.01735   0.00956  -0.0784   0.2254   0.9072
   6.000   0.9974   0.01880   0.01073  -0.0750   0.1793   0.9195
   6.500   1.0305   0.02020   0.01196  -0.0716   0.1549   0.9333
   7.000   1.0638   0.02134   0.01310  -0.0681   0.1382   0.9519
   7.500   1.1001   0.02253   0.01429  -0.0654   0.1247   1.0000
   8.000   1.1514   0.02410   0.01593  -0.0661   0.1126   1.0000
   8.500   1.2017   0.02591   0.01783  -0.0666   0.1019   1.0000
   9.000   1.2509   0.02803   0.02001  -0.0669   0.0926   1.0000
   9.500   1.3007   0.03046   0.02238  -0.0674   0.0837   1.0000
  10.000   1.3371   0.03230   0.02453  -0.0654   0.0772   1.0000
  10.500   1.3797   0.03508   0.02737  -0.0647   0.0710   1.0000
  11.000   1.4084   0.03747   0.03009  -0.0618   0.0660   1.0000
  11.500   1.4500   0.04120   0.03384  -0.0612   0.0613   1.0000
  12.000   1.4609   0.04435   0.03752  -0.0563   0.0586   1.0000
  12.500   1.4722   0.04793   0.04146  -0.0523   0.0557   1.0000
  13.000   1.4857   0.05169   0.04540  -0.0491   0.0535   1.0000
  13.500   1.4868   0.05828   0.05235  -0.0457   0.0518   1.0000
  14.000   1.4582   0.06533   0.06001  -0.0414   0.0511   1.0000
  14.500   1.4171   0.07465   0.06992  -0.0392   0.0505   1.0000
  15.000   1.3618   0.08701   0.08285  -0.0403   0.0503   1.0000
  15.500   1.2894   0.10471   0.10108  -0.0477   0.0506   1.0000
  16.000   1.1818   0.13620   0.13303  -0.0683   0.0519   1.0000
  16.500   1.0249   0.21093   0.20784  -0.1129   0.0729   1.0000
  17.500   1.0278   0.23194   0.22880  -0.1313   0.0655   1.0000
  18.000   1.0510   0.23726   0.23417  -0.1325   0.0626   1.0000
