  
       XFOIL         Version 6.96
  
 Calculated polar for: Eiffel 428 (Bleriot)                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0069   0.02993   0.02471  -0.0985   0.8186   0.1187
  -4.500   0.0353   0.02724   0.02169  -0.0973   0.7908   0.1458
  -3.500   0.1314   0.02086   0.01412  -0.0945   0.7397   0.1595
  -3.000   0.1944   0.01663   0.00825  -0.0916   0.7203   0.0778
  -2.500   0.2467   0.01532   0.00666  -0.0904   0.7002   0.0781
  -2.000   0.2985   0.01417   0.00537  -0.0891   0.6787   0.0785
  -1.500   0.3487   0.01304   0.00423  -0.0877   0.6586   0.0819
  -1.000   0.3990   0.01244   0.00364  -0.0864   0.6377   0.0894
  -0.500   0.4498   0.01201   0.00318  -0.0851   0.6167   0.1085
   0.000   0.5412   0.00967   0.00307  -0.0931   0.5941   1.0000
   0.500   0.5914   0.00986   0.00305  -0.0918   0.5716   1.0000
   1.000   0.6386   0.01016   0.00306  -0.0899   0.5261   1.0000
   1.500   0.6829   0.01068   0.00316  -0.0876   0.4623   1.0000
   2.000   0.7274   0.01130   0.00346  -0.0855   0.4042   1.0000
   2.500   0.7600   0.01291   0.00419  -0.0817   0.2355   1.0000
   3.000   0.8036   0.01376   0.00486  -0.0797   0.1884   1.0000
   3.500   0.8420   0.01498   0.00571  -0.0771   0.1346   1.0000
   4.000   0.8846   0.01580   0.00657  -0.0750   0.1252   1.0000
   4.500   0.9250   0.01674   0.00757  -0.0726   0.1173   1.0000
   5.000   0.9674   0.01751   0.00848  -0.0705   0.1079   1.0000
   5.500   1.0112   0.01816   0.00925  -0.0685   0.0957   1.0000
   6.000   1.0537   0.01889   0.00983  -0.0663   0.0619   1.0000
   6.500   1.0717   0.02111   0.01218  -0.0605   0.0548   1.0000
   7.000   1.0811   0.02345   0.01466  -0.0534   0.0503   1.0000
   7.500   1.0915   0.02684   0.01800  -0.0474   0.0457   1.0000
   9.500 NaN      NaN       NaN       NaN        0.1397   1.0000
  10.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
