  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 64-209                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3891   0.00602  -0.00128  -0.0280   0.9944   0.0483
  -4.000  -0.3161   0.00349  -0.00396  -0.0320   0.9859   0.0573
  -3.500  -0.2418   0.00248  -0.00501  -0.0367   0.9756   0.0614
  -3.000  -0.1669   0.00198  -0.00554  -0.0415   0.9646   0.0658
  -2.000  -0.0251   0.00149  -0.00626  -0.0488   0.9380   0.0708
  -1.500   0.0321   0.00099  -0.00558  -0.0506   0.9224   0.3996
  -1.000   0.0809   0.00084  -0.00482  -0.0490   0.9030   0.6663
  -0.500   0.1311   0.00083  -0.00472  -0.0473   0.8832   0.7268
   0.000   0.1790   0.00083  -0.00463  -0.0449   0.8645   0.7819
   0.500   0.2234   0.00084  -0.00448  -0.0418   0.8442   0.8353
   1.000   0.2660   0.00084  -0.00438  -0.0382   0.8252   0.8749
   1.500   0.3051   0.00084  -0.00429  -0.0337   0.8071   0.9193
   2.000   0.3572   0.00084  -0.00419  -0.0323   0.7864   0.9575
   2.500   0.4499   0.00082  -0.00417  -0.0388   0.7507   0.9975
   3.000   0.4865   0.00096  -0.00422  -0.0349   0.6914   1.0000
   3.500   0.5325   0.00112  -0.00411  -0.0330   0.6326   1.0000
   4.000   0.5632   0.00189  -0.00491  -0.0290   0.2596   1.0000
   4.500   0.5962   0.00370  -0.00417  -0.0267   0.0613   1.0000
   5.000   0.6397   0.00529  -0.00259  -0.0253   0.0482   1.0000
   5.500   0.6876   0.00736  -0.00039  -0.0240   0.0436   1.0000
   6.000   0.7383   0.01007   0.00250  -0.0231   0.0406   1.0000
   6.500   0.7869   0.01409   0.00685  -0.0222   0.0381   1.0000
   7.000   0.8283   0.02103   0.01502  -0.0188   0.0455   1.0000
   9.000 NaN      NaN       NaN       NaN        0.0553   1.0000
   9.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
