  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY NLF(1)-0416 AIRFOIL                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.0677   0.01522   0.00922  -0.0848   0.7086   0.6627
  -2.000   0.1690   0.01664   0.01014  -0.0804   0.6613   0.6935
  -1.000   0.2687   0.01748   0.01066  -0.0763   0.6277   0.7189
  -0.500   0.3205   0.01771   0.01073  -0.0751   0.6140   0.7318
   0.000   0.3730   0.01783   0.01074  -0.0744   0.6009   0.7441
   0.500   0.4253   0.01792   0.01075  -0.0737   0.5887   0.7550
   1.000   0.4771   0.01800   0.01077  -0.0729   0.5773   0.7646
   1.500   0.5297   0.01805   0.01077  -0.0723   0.5662   0.7733
   2.000   0.5845   0.01810   0.01076  -0.0725   0.5552   0.7813
   2.500   0.6428   0.01817   0.01078  -0.0737   0.5440   0.7889
   3.000   0.6949   0.01823   0.01085  -0.0732   0.5328   0.7946
   3.500   0.7529   0.01832   0.01094  -0.0743   0.5211   0.8003
   4.000   0.8066   0.01842   0.01108  -0.0743   0.5092   0.8052
   4.500   0.8654   0.01856   0.01125  -0.0757   0.4965   0.8099
   5.000   0.9183   0.01865   0.01140  -0.0754   0.4835   0.8137
   5.500   0.9751   0.01877   0.01156  -0.0762   0.4698   0.8176
   6.000   1.0317   0.01889   0.01171  -0.0770   0.4554   0.8208
   6.500   1.0824   0.01898   0.01196  -0.0765   0.4390   0.8238
   7.000   1.1363   0.01909   0.01211  -0.0767   0.4226   0.8271
   7.500   1.1887   0.01924   0.01238  -0.0768   0.4032   0.8300
   8.000   1.2349   0.01937   0.01265  -0.0755   0.3822   0.8327
   8.500   1.2803   0.01966   0.01303  -0.0743   0.3588   0.8356
   9.000   1.3236   0.02019   0.01364  -0.0729   0.3322   0.8391
   9.500   1.3620   0.02098   0.01445  -0.0708   0.3055   0.8419
  10.000   1.3943   0.02203   0.01551  -0.0678   0.2791   0.8455
  10.500   1.4201   0.02332   0.01683  -0.0641   0.2547   0.8496
  11.000   1.4411   0.02490   0.01848  -0.0600   0.2315   0.8534
  11.500   1.4575   0.02690   0.02054  -0.0559   0.2104   0.8580
  12.000   1.4692   0.02939   0.02313  -0.0521   0.1915   0.8633
  12.500   1.4766   0.03256   0.02638  -0.0491   0.1743   0.8692
  13.000   1.4799   0.03646   0.03037  -0.0468   0.1585   0.8752
  13.500   1.4814   0.04110   0.03518  -0.0456   0.1437   0.8825
  14.000   1.4784   0.04654   0.04071  -0.0452   0.1308   0.8916
  14.500   1.4738   0.05246   0.04683  -0.0452   0.1188   0.9034
  15.000   1.4659   0.05870   0.05329  -0.0454   0.1082   0.9282
