  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY LS(1)-0421 AIRFOIL                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.1188   0.02219   0.01658  -0.0895   0.8263   0.6310
  -4.000  -0.0974   0.02438   0.01882  -0.0837   0.8145   0.6466
  -3.500  -0.0454   0.02553   0.01991  -0.0820   0.8091   0.6632
  -3.000   0.0189   0.02623   0.02051  -0.0823   0.8060   0.6804
  -1.500   0.1389   0.02977   0.02407  -0.0704   0.7842   0.7094
  -1.000   0.2168   0.02927   0.02344  -0.0751   0.7817   0.7237
   0.000   0.2318   0.03226   0.02653  -0.0607   0.7486   0.7421
   0.500   0.3034   0.03155   0.02581  -0.0617   0.7450   0.7495
   1.000   0.3867   0.03028   0.02451  -0.0646   0.7431   0.7567
   1.500   0.4773   0.02890   0.02305  -0.0716   0.7381   0.7663
   2.500   0.6030   0.02657   0.02076  -0.0714   0.7218   0.7759
   3.000   0.6647   0.02553   0.01974  -0.0729   0.7071   0.7825
   3.500   0.7662   0.02322   0.01733  -0.0805   0.7008   0.7876
   4.000   0.8096   0.02255   0.01676  -0.0776   0.6846   0.7915
   4.500   0.8646   0.02168   0.01595  -0.0771   0.6678   0.7963
   5.000   0.9257   0.02075   0.01504  -0.0782   0.6473   0.8011
   5.500   0.9868   0.02006   0.01433  -0.0799   0.6197   0.8067
   6.000   1.0149   0.01978   0.01405  -0.0746   0.5813   0.8106
   6.500   1.0396   0.02000   0.01404  -0.0693   0.5243   0.8151
   7.000   1.0603   0.02143   0.01503  -0.0648   0.4510   0.8209
   7.500   1.0744   0.02380   0.01698  -0.0607   0.3824   0.8262
   8.000   1.0798   0.02635   0.01924  -0.0552   0.3281   0.8303
   8.500   1.0926   0.02901   0.02166  -0.0514   0.2825   0.8351
   9.000   1.1126   0.03169   0.02413  -0.0491   0.2473   0.8405
   9.500   1.1339   0.03426   0.02652  -0.0469   0.2214   0.8457
  10.000   1.1563   0.03655   0.02871  -0.0444   0.2020   0.8504
  10.500   1.1840   0.03881   0.03092  -0.0429   0.1860   0.8558
  11.000   1.2156   0.04118   0.03320  -0.0423   0.1727   0.8612
  11.500   1.2416   0.04326   0.03540  -0.0403   0.1621   0.8664
  12.000   1.2710   0.04544   0.03761  -0.0389   0.1529   0.8733
  12.500   1.3036   0.04755   0.03961  -0.0380   0.1445   0.8797
  13.000   1.3275   0.05004   0.04231  -0.0364   0.1374   0.8862
  13.500   1.3604   0.05231   0.04456  -0.0358   0.1309   0.8934
  14.000   1.3816   0.05503   0.04745  -0.0342   0.1250   0.9008
  15.000   1.4289   0.06051   0.05317  -0.0316   0.1148   0.9200
  15.500   1.4595   0.06252   0.05511  -0.0304   0.1102   0.9310
  16.000   1.4661   0.06668   0.05963  -0.0288   0.1064   0.9445
  16.500   1.4839   0.06928   0.06230  -0.0272   0.1028   0.9706
  17.000   1.5013   0.07342   0.06663  -0.0276   0.0992   1.0000
  17.500   1.5100   0.07909   0.07259  -0.0289   0.0959   1.0000
  18.000   1.5448   0.08182   0.07522  -0.0300   0.0926   1.0000
