  
       XFOIL         Version 6.96
  
 Calculated polar for: WORTMANN FX 08-S-176 AIRFOIL                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0158   0.03623   0.02917  -0.0925   0.6322   0.0640
  -4.500   0.0247   0.03162   0.02405  -0.0898   0.6285   0.0536
  -4.000   0.0712   0.02908   0.02093  -0.0880   0.6255   0.0519
  -3.500   0.1200   0.02800   0.01970  -0.0871   0.6228   0.0562
  -3.000   0.1732   0.02678   0.01824  -0.0863   0.6203   0.0595
  -2.500   0.2079   0.02687   0.01842  -0.0839   0.6164   0.0639
  -2.000   0.2411   0.02736   0.01902  -0.0815   0.6112   0.0757
  -1.500   0.2800   0.02651   0.01860  -0.0798   0.6080   0.1635
  -1.000   0.2872   0.02570   0.02011  -0.0684   0.6057   0.8465
   0.000   0.3047   0.03018   0.02464  -0.0498   0.5925   0.9448
   0.500   0.5448   0.02894   0.02274  -0.0815   0.5912   0.9652
   1.500   0.6869   0.03044   0.02408  -0.0921   0.5778   0.9898
   2.000   0.7531   0.03056   0.02406  -0.0953   0.5743   0.9955
   3.000   0.8190   0.03240   0.02590  -0.0913   0.5619   1.0000
   5.000   0.6738   0.04207   0.03570  -0.0444   0.5180   1.0000
