  
       XFOIL         Version 6.96
  
 Calculated polar for: GOE 115 (MVA MK.2) AIRFOIL                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1345   0.00466  -0.00202  -0.0961   0.9146   0.0505
  -4.500  -0.0777   0.00331  -0.00366  -0.0959   0.8937   0.0560
  -4.000  -0.0289   0.00239  -0.00472  -0.0945   0.8682   0.0610
  -3.500   0.0213   0.00203  -0.00533  -0.0934   0.8432   0.0679
  -3.000   0.0728   0.00176  -0.00591  -0.0924   0.8203   0.0790
  -2.500   0.1231   0.00149  -0.00568  -0.0917   0.7981   0.2707
  -2.000   0.1760   0.00156  -0.00583  -0.0910   0.7791   0.3155
  -1.500   0.2283   0.00158  -0.00595  -0.0905   0.7609   0.3415
  -1.000   0.2810   0.00158  -0.00607  -0.0900   0.7450   0.3605
  -0.500   0.3337   0.00156  -0.00611  -0.0896   0.7313   0.3843
   0.000   0.3866   0.00155  -0.00613  -0.0894   0.7195   0.4090
   0.500   0.4392   0.00151  -0.00606  -0.0890   0.7078   0.4356
   1.000   0.4902   0.00144  -0.00583  -0.0885   0.6954   0.4908
   1.500   0.5567   0.00127  -0.00475  -0.0907   0.6833   1.0000
   2.000   0.6090   0.00136  -0.00477  -0.0902   0.6709   1.0000
   2.500   0.6611   0.00146  -0.00472  -0.0896   0.6596   1.0000
   3.000   0.7136   0.00156  -0.00461  -0.0892   0.6495   1.0000
   3.500   0.7644   0.00170  -0.00433  -0.0885   0.6381   1.0000
   4.000   0.8157   0.00181  -0.00414  -0.0876   0.6215   1.0000
   4.500   0.8637   0.00188  -0.00403  -0.0855   0.5878   1.0000
   5.000   0.9077   0.00189  -0.00399  -0.0825   0.5347   1.0000
   5.500   0.8982   0.00383  -0.00424  -0.0720   0.1009   1.0000
   6.000   0.9110   0.00616  -0.00205  -0.0655   0.0418   1.0000
   6.500   0.9306   0.00798  -0.00006  -0.0601   0.0342   1.0000
   7.000   0.9407   0.01155   0.00347  -0.0535   0.0309   1.0000
   7.500   0.9794   0.01430   0.00639  -0.0508   0.0275   1.0000
   8.000   1.0530   0.02052   0.01287  -0.0526   0.0271   1.0000
   8.500   1.1048   0.02677   0.01963  -0.0514   0.0271   1.0000
  10.000 NaN      NaN       NaN       NaN        0.0403   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
