  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-174                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1189   0.01761   0.00902  -0.0897   0.6468   0.1680
  -4.500  -0.0691   0.01702   0.00861  -0.0891   0.6398   0.2005
  -4.000  -0.0179   0.01644   0.00818  -0.0887   0.6336   0.2475
  -3.500   0.0331   0.01593   0.00794  -0.0884   0.6278   0.3175
  -3.000   0.0827   0.01542   0.00794  -0.0879   0.6215   0.4253
  -2.500   0.1343   0.01518   0.00806  -0.0871   0.6160   0.5419
  -2.000   0.1869   0.01540   0.00844  -0.0862   0.6107   0.6218
  -1.500   0.2379   0.01578   0.00896  -0.0849   0.6046   0.6768
  -1.000   0.2907   0.01616   0.00934  -0.0838   0.5993   0.7196
  -0.500   0.3431   0.01666   0.00978  -0.0825   0.5947   0.7529
   0.000   0.3900   0.01723   0.01047  -0.0805   0.5886   0.7816
   0.500   0.4390   0.01766   0.01089  -0.0787   0.5833   0.8090
   1.000   0.4883   0.01800   0.01117  -0.0767   0.5790   0.8334
   1.500   0.5277   0.01867   0.01198  -0.0735   0.5732   0.8593
   2.000   0.5684   0.01901   0.01239  -0.0703   0.5675   0.8839
   2.500   0.6143   0.01913   0.01246  -0.0679   0.5632   0.9076
   3.000   0.6537   0.01966   0.01309  -0.0651   0.5580   0.9319
   3.500   0.7038   0.02011   0.01364  -0.0646   0.5513   0.9568
   4.000   0.7842   0.02039   0.01389  -0.0699   0.5469   0.9733
   4.500   0.8658   0.02123   0.01480  -0.0764   0.5409   0.9888
   5.000   0.9131   0.02214   0.01584  -0.0769   0.5341   1.0000
   5.500   0.9623   0.02238   0.01602  -0.0765   0.5297   1.0000
   6.000   1.0011   0.02389   0.01769  -0.0757   0.5225   1.0000
   6.500   1.0531   0.02459   0.01846  -0.0761   0.5161   1.0000
   7.000   1.1196   0.02453   0.01835  -0.0779   0.5122   1.0000
   7.500   1.1456   0.02646   0.02054  -0.0752   0.5021   1.0000
   8.000   1.2155   0.02578   0.01984  -0.0770   0.4971   1.0000
   8.500   1.2475   0.02705   0.02132  -0.0745   0.4874   1.0000
   9.000   1.3220   0.02577   0.02001  -0.0765   0.4811   1.0000
   9.500   1.3571   0.02625   0.02069  -0.0739   0.4701   1.0000
  10.000   1.4242   0.02473   0.01917  -0.0746   0.4596   1.0000
  10.500   1.4821   0.02347   0.01791  -0.0742   0.4465   1.0000
  11.000   1.5168   0.02323   0.01778  -0.0708   0.4320   1.0000
  11.500   1.5246   0.02369   0.01839  -0.0637   0.4156   1.0000
  12.000   1.5135   0.02553   0.02042  -0.0560   0.3971   1.0000
  12.500   1.5023   0.02852   0.02353  -0.0507   0.3746   1.0000
  13.000   1.4866   0.03295   0.02802  -0.0469   0.3478   1.0000
  13.500   1.4671   0.03843   0.03346  -0.0440   0.3154   1.0000
  14.000   1.4431   0.04476   0.03963  -0.0416   0.2783   1.0000
  14.500   1.4148   0.05226   0.04696  -0.0401   0.2395   1.0000
  15.000   1.3872   0.06039   0.05488  -0.0395   0.2036   1.0000
  15.500   1.3626   0.06893   0.06327  -0.0398   0.1692   1.0000
  16.000   1.3405   0.07773   0.07195  -0.0408   0.1386   1.0000
  16.500   1.3213   0.08664   0.08073  -0.0422   0.1121   1.0000
  17.000   1.3061   0.09539   0.08938  -0.0441   0.0910   1.0000
  17.500   1.2952   0.10378   0.09770  -0.0462   0.0750   1.0000
  18.000   1.2884   0.11164   0.10546  -0.0483   0.0631   1.0000
