  
       XFOIL         Version 6.96
  
 Calculated polar for: LWK 80-100                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.4026   0.01141   0.00632   0.0099   0.9521   0.7726
  -2.500  -0.3452   0.01188   0.00666   0.0104   0.9448   0.8109
  -2.000  -0.2750   0.01228   0.00697   0.0085   0.9407   0.8413
  -1.500  -0.2166   0.01268   0.00732   0.0090   0.9334   0.8691
  -1.000  -0.1499   0.01305   0.00766   0.0079   0.9278   0.8942
   1.000   0.1473   0.01308   0.00769  -0.0076   0.8948   0.9282
   1.500   0.2167   0.01268   0.00732  -0.0091   0.8690   0.9334
   2.000   0.2751   0.01230   0.00699  -0.0087   0.8434   0.9406
   2.500   0.3450   0.01188   0.00667  -0.0105   0.8113   0.9449
   3.000   0.4025   0.01143   0.00634  -0.0100   0.7739   0.9521
   3.500   0.4583   0.01095   0.00591  -0.0091   0.7059   0.9602
   4.000   0.4904   0.01245   0.00569  -0.0042   0.3144   0.9703
   4.500   0.5364   0.01474   0.00686  -0.0042   0.1188   0.9800
   5.000   0.5934   0.01632   0.00828  -0.0058   0.0788   0.9886
   6.000   0.7042   0.02000   0.01193  -0.0078   0.0473   1.0000
