  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA6409 9%                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0277   0.05117   0.04746  -0.1193   0.9163   0.0701
  -4.500   0.0979   0.04327   0.03912  -0.1308   0.9047   0.0829
  -4.000   0.1699   0.03753   0.03329  -0.1372   0.9006   0.0904
  -3.500   0.2450   0.02150   0.01501  -0.1457   0.8883   0.0557
  -3.000   0.3079   0.01812   0.01113  -0.1472   0.8772   0.0613
  -2.500   0.3764   0.01585   0.00847  -0.1490   0.8675   0.0717
  -2.000   0.4430   0.01454   0.00701  -0.1504   0.8560   0.0966
  -1.500   0.5001   0.01363   0.00617  -0.1502   0.8394   0.1322
  -1.000   0.5555   0.01298   0.00557  -0.1496   0.8208   0.1769
  -0.500   0.6121   0.01239   0.00510  -0.1494   0.8013   0.2414
   0.000   0.6690   0.01177   0.00472  -0.1492   0.7820   0.3491
   0.500   0.7284   0.01037   0.00455  -0.1495   0.7586   1.0000
   1.000   0.7839   0.01053   0.00438  -0.1490   0.7362   1.0000
   1.500   0.8354   0.01080   0.00442  -0.1478   0.7115   1.0000
   2.000   0.8881   0.01112   0.00454  -0.1470   0.6890   1.0000
   2.500   0.9396   0.01150   0.00476  -0.1460   0.6672   1.0000
   3.000   0.9925   0.01193   0.00503  -0.1453   0.6481   1.0000
   3.500   1.0433   0.01240   0.00545  -0.1443   0.6296   1.0000
   4.000   1.0942   0.01290   0.00593  -0.1434   0.6124   1.0000
   4.500   1.1451   0.01343   0.00649  -0.1425   0.5965   1.0000
   5.000   1.1958   0.01399   0.00709  -0.1416   0.5813   1.0000
   5.500   1.2459   0.01457   0.00776  -0.1406   0.5663   1.0000
   6.000   1.2946   0.01514   0.00844  -0.1393   0.5498   1.0000
   6.500   1.3347   0.01543   0.00876  -0.1359   0.5199   1.0000
   7.000   1.3693   0.01576   0.00906  -0.1316   0.4842   1.0000
   7.500   1.4007   0.01625   0.00966  -0.1268   0.4472   1.0000
   8.000   1.4272   0.01691   0.01038  -0.1213   0.4032   1.0000
   8.500   1.4303   0.01824   0.01144  -0.1118   0.3171   1.0000
   9.000   1.3954   0.02244   0.01454  -0.0984   0.1545   1.0000
   9.500   1.3668   0.02762   0.01905  -0.0881   0.0665   1.0000
  10.000   1.3581   0.03205   0.02351  -0.0815   0.0508   1.0000
  10.500   1.3574   0.03633   0.02801  -0.0766   0.0442   1.0000
  11.000   1.3515   0.04154   0.03330  -0.0723   0.0403   1.0000
  11.500   1.3609   0.04572   0.03769  -0.0692   0.0370   1.0000
  12.000   1.3750   0.04974   0.04187  -0.0665   0.0343   1.0000
  12.500   1.4023   0.05325   0.04540  -0.0638   0.0321   1.0000
  13.000   1.4363   0.05703   0.04950  -0.0616   0.0300   1.0000
  13.500   1.4614   0.06166   0.05457  -0.0595   0.0287   1.0000
  14.000   1.4757   0.06781   0.06123  -0.0575   0.0279   1.0000
  14.500   1.4724   0.07498   0.06888  -0.0560   0.0271   1.0000
  15.000   1.4659   0.08225   0.07649  -0.0554   0.0261   1.0000
  15.500   1.4469   0.09144   0.08613  -0.0560   0.0258   1.0000
  16.000   1.3954   0.10560   0.10099  -0.0599   0.0265   1.0000
  16.500   1.3416   0.12227   0.11825  -0.0674   0.0275   1.0000
  17.000   1.2890   0.14100   0.13742  -0.0784   0.0285   1.0000
  17.500   1.2372   0.16281   0.15954  -0.0929   0.0297   1.0000
  18.000   1.2108   0.18167   0.17854  -0.1045   0.0320   1.0000
