  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY LS(1)-0413MOD AIRFOIL              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1668   0.01752   0.00970  -0.0818   0.9558   0.0585
  -4.500  -0.0916   0.01576   0.00804  -0.0866   0.9455   0.0718
  -4.000   0.0019   0.01195   0.00650  -0.0975   0.9412   0.5274
  -3.500   0.0657   0.01209   0.00693  -0.0977   0.9275   0.6686
  -2.500   0.1702   0.01317   0.00795  -0.0918   0.8958   0.7514
  -2.000   0.2158   0.01365   0.00838  -0.0876   0.8789   0.7774
  -1.500   0.2660   0.01382   0.00845  -0.0852   0.8624   0.7950
  -1.000   0.3151   0.01393   0.00849  -0.0827   0.8455   0.8115
  -0.500   0.3662   0.01384   0.00831  -0.0808   0.8280   0.8214
   0.000   0.4200   0.01370   0.00808  -0.0798   0.8072   0.8332
   0.500   0.4749   0.01357   0.00786  -0.0790   0.7830   0.8455
   1.000   0.5260   0.01340   0.00762  -0.0772   0.7616   0.8550
   1.500   0.5801   0.01325   0.00742  -0.0765   0.7344   0.8647
   2.000   0.6361   0.01312   0.00721  -0.0762   0.7033   0.8746
   2.500   0.6880   0.01300   0.00704  -0.0750   0.6728   0.8825
   3.000   0.7441   0.01300   0.00699  -0.0749   0.6368   0.8917
   3.500   0.7942   0.01302   0.00691  -0.0735   0.5956   0.9009
   4.000   0.8439   0.01317   0.00696  -0.0721   0.5433   0.9106
   4.500   0.8926   0.01360   0.00715  -0.0709   0.4776   0.9210
   5.000   0.9346   0.01428   0.00751  -0.0686   0.4020   0.9328
   5.500   0.9725   0.01521   0.00806  -0.0657   0.3199   0.9460
   6.000   1.0071   0.01629   0.00881  -0.0625   0.2566   0.9634
   7.000   1.1028   0.01902   0.01122  -0.0622   0.1865   1.0000
   7.500   1.1544   0.02070   0.01278  -0.0631   0.1672   1.0000
   8.000   1.2062   0.02234   0.01443  -0.0637   0.1532   1.0000
   8.500   1.2565   0.02400   0.01617  -0.0641   0.1412   1.0000
   9.000   1.3022   0.02564   0.01789  -0.0638   0.1292   1.0000
   9.500   1.3458   0.02754   0.01982  -0.0632   0.1199   1.0000
  10.000   1.3813   0.02909   0.02154  -0.0612   0.1116   1.0000
  10.500   1.4142   0.03111   0.02376  -0.0590   0.1036   1.0000
  11.000   1.4442   0.03336   0.02598  -0.0568   0.0951   1.0000
  11.500   1.4618   0.03550   0.02852  -0.0534   0.0872   1.0000
  12.000   1.4770   0.03851   0.03171  -0.0505   0.0785   1.0000
  12.500   1.4885   0.04208   0.03535  -0.0479   0.0706   1.0000
  13.000   1.4969   0.04608   0.03964  -0.0457   0.0641   1.0000
  13.500   1.5031   0.05093   0.04469  -0.0437   0.0593   1.0000
  14.000   1.5058   0.05608   0.05013  -0.0424   0.0555   1.0000
  14.500   1.5111   0.06129   0.05536  -0.0411   0.0522   1.0000
  15.000   1.4994   0.06862   0.06319  -0.0411   0.0503   1.0000
  15.500   1.4839   0.07698   0.07197  -0.0422   0.0486   1.0000
  16.000   1.4663   0.08619   0.08154  -0.0445   0.0472   1.0000
  16.500   1.4505   0.09562   0.09123  -0.0478   0.0459   1.0000
  17.000   1.4380   0.10472   0.10048  -0.0510   0.0443   1.0000
  17.500   1.3925   0.12088   0.11709  -0.0599   0.0439   1.0000
  18.000   1.3251   0.14399   0.14073  -0.0756   0.0441   1.0000
