  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY RC-08(N)1 AIRFOIL                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3438   0.01717   0.01241  -0.0245   0.9526   0.0597
  -4.000  -0.3015   0.01254   0.00725  -0.0237   0.9276   0.0859
  -3.500  -0.2629   0.00919   0.00355  -0.0216   0.9068   0.1151
  -2.000  -0.1024   0.00401  -0.00373  -0.0127   0.8624   0.0443
  -1.500  -0.0541   0.00290  -0.00488  -0.0109   0.8479   0.0431
  -1.000  -0.0078   0.00221  -0.00565  -0.0090   0.8335   0.0454
   0.000   0.1244   0.00090  -0.00439  -0.0122   0.8062   0.9815
   0.500   0.2011   0.00087  -0.00465  -0.0170   0.7896   1.0000
   1.000   0.2503   0.00092  -0.00476  -0.0160   0.7718   1.0000
   1.500   0.2991   0.00096  -0.00481  -0.0148   0.7545   1.0000
   2.000   0.3478   0.00101  -0.00482  -0.0135   0.7376   1.0000
   2.500   0.3969   0.00105  -0.00477  -0.0123   0.7159   1.0000
   3.000   0.4444   0.00107  -0.00478  -0.0102   0.6868   1.0000
   3.500   0.4931   0.00109  -0.00475  -0.0085   0.6568   1.0000
   4.000   0.5421   0.00112  -0.00464  -0.0069   0.6182   1.0000
   4.500   0.5906   0.00118  -0.00457  -0.0053   0.5638   1.0000
   5.000   0.6369   0.00135  -0.00463  -0.0035   0.4553   1.0000
   5.500   0.6751   0.00214  -0.00479  -0.0018   0.2296   1.0000
   6.000   0.7122   0.00345  -0.00411  -0.0002   0.1111   1.0000
   6.500   0.7507   0.00492  -0.00276   0.0018   0.0692   1.0000
   7.000   0.7881   0.00702  -0.00058   0.0041   0.0491   1.0000
   7.500   0.8266   0.01003   0.00258   0.0065   0.0382   1.0000
   8.000   0.8661   0.01331   0.00614   0.0087   0.0306   1.0000
   8.500   0.9390   0.03072   0.02393   0.0088   0.0246   1.0000
   9.000   0.9655   0.03764   0.03173   0.0118   0.0225   1.0000
   9.500   0.9645   0.04820   0.04340   0.0154   0.0234   1.0000
  10.000   0.9413   0.05817   0.05407   0.0177   0.0244   1.0000
  10.500   0.9014   0.06777   0.06402   0.0163   0.0257   1.0000
  11.000   0.8618   0.08030   0.07677   0.0085   0.0270   1.0000
  11.500   0.8258   0.09701   0.09358  -0.0034   0.0280   1.0000
  12.500   0.6417   0.12020   0.11683  -0.0046   0.0384   1.0000
