  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 83-150 Q                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1282   0.03784   0.03190  -0.0814   0.7417   0.0894
  -4.500  -0.0867   0.03404   0.02799  -0.0810   0.7370   0.1070
  -4.000  -0.0230   0.02653   0.01883  -0.0763   0.7333   0.0374
  -3.500   0.0314   0.02387   0.01570  -0.0752   0.7269   0.0309
  -3.000   0.0840   0.02193   0.01363  -0.0742   0.7218   0.0305
  -2.500   0.1334   0.02050   0.01218  -0.0728   0.7178   0.0343
  -2.000   0.1796   0.02013   0.01185  -0.0721   0.7105   0.0400
  -1.500   0.2159   0.01740   0.01088  -0.0701   0.7051   0.4856
  -1.000   0.2165   0.01929   0.01383  -0.0522   0.7008   0.8748
  -0.500   0.3622   0.02006   0.01436  -0.0642   0.6945   0.9481
   0.000   0.4366   0.01986   0.01392  -0.0683   0.6891   0.9604
   0.500   0.5048   0.01976   0.01364  -0.0715   0.6839   0.9663
   1.000   0.5521   0.02013   0.01399  -0.0715   0.6750   0.9731
   1.500   0.6180   0.01973   0.01343  -0.0738   0.6706   0.9767
   2.000   0.6642   0.02034   0.01410  -0.0739   0.6604   0.9813
   2.500   0.7187   0.01995   0.01361  -0.0738   0.6554   0.9845
   3.000   0.7702   0.02041   0.01414  -0.0747   0.6449   0.9878
   3.500   0.8298   0.01980   0.01347  -0.0754   0.6398   0.9900
   4.000   0.8763   0.02018   0.01397  -0.0751   0.6287   0.9936
   4.500   0.9377   0.01942   0.01315  -0.0759   0.6236   0.9952
   5.000   0.9881   0.01958   0.01348  -0.0762   0.6118   0.9986
   5.500   1.0337   0.01948   0.01347  -0.0749   0.6014   1.0000
   6.000   1.0889   0.01842   0.01240  -0.0742   0.5937   1.0000
   6.500   1.1298   0.01764   0.01169  -0.0714   0.5790   1.0000
   7.000   1.1652   0.01726   0.01142  -0.0678   0.5645   1.0000
   7.500   1.1963   0.01704   0.01131  -0.0636   0.5495   1.0000
   8.000   1.2134   0.01705   0.01148  -0.0572   0.5315   1.0000
   8.500   1.2390   0.01711   0.01167  -0.0526   0.5099   1.0000
   9.000   1.2760   0.01735   0.01199  -0.0503   0.4833   1.0000
   9.500   1.3055   0.01799   0.01263  -0.0473   0.4505   1.0000
  10.000   1.3195   0.01947   0.01401  -0.0429   0.4094   1.0000
  10.500   1.3271   0.02192   0.01632  -0.0392   0.3670   1.0000
  11.000   1.3298   0.02514   0.01941  -0.0359   0.3256   1.0000
  11.500   1.3289   0.02899   0.02315  -0.0329   0.2841   1.0000
  12.000   1.3260   0.03326   0.02730  -0.0303   0.2449   1.0000
  12.500   1.3228   0.03783   0.03175  -0.0281   0.2104   1.0000
  13.000   1.3230   0.04249   0.03634  -0.0265   0.1820   1.0000
  13.500   1.3253   0.04729   0.04112  -0.0254   0.1576   1.0000
  14.000   1.3250   0.05260   0.04636  -0.0246   0.1362   1.0000
  14.500   1.3259   0.05813   0.05196  -0.0243   0.1151   1.0000
  15.000   1.3240   0.06418   0.05797  -0.0241   0.0981   1.0000
  15.500   1.3262   0.06999   0.06381  -0.0243   0.0847   1.0000
  16.000   1.3308   0.07581   0.06977  -0.0250   0.0749   1.0000
  16.500   1.3364   0.08166   0.07582  -0.0260   0.0669   1.0000
  17.000   1.3399   0.08783   0.08211  -0.0272   0.0603   1.0000
  17.500   1.3400   0.09486   0.08931  -0.0293   0.0542   1.0000
  18.000   1.3413   0.10175   0.09645  -0.0314   0.0491   1.0000
