  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 63-209                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4447   0.02131   0.01398  -0.0297   1.0000   0.0427
  -4.500  -0.4055   0.01836   0.01066  -0.0268   1.0000   0.0436
  -4.000  -0.3665   0.01567   0.00795  -0.0245   1.0000   0.0495
  -3.500  -0.2915   0.01358   0.00580  -0.0290   0.9907   0.0596
  -3.000  -0.2187   0.00998   0.00415  -0.0350   0.9801   0.4893
  -2.500  -0.1447   0.00963   0.00434  -0.0382   0.9671   0.6885
  -2.000  -0.0741   0.00981   0.00464  -0.0398   0.9537   0.7739
  -1.500  -0.0083   0.00987   0.00469  -0.0407   0.9383   0.8161
  -1.000   0.0516   0.00980   0.00456  -0.0408   0.9202   0.8426
  -0.500   0.1034   0.00973   0.00445  -0.0392   0.8992   0.8682
   0.000   0.1520   0.00966   0.00434  -0.0367   0.8797   0.8943
   0.500   0.1975   0.00957   0.00426  -0.0337   0.8574   0.9228
   1.000   0.2527   0.00943   0.00411  -0.0328   0.8381   0.9521
   1.500   0.3285   0.00934   0.00406  -0.0368   0.8171   0.9763
   2.000   0.4139   0.00924   0.00401  -0.0429   0.7948   0.9972
   2.500   0.4557   0.00930   0.00404  -0.0406   0.7656   1.0000
   3.000   0.4999   0.00920   0.00385  -0.0376   0.7116   1.0000
   3.500   0.5503   0.00930   0.00385  -0.0361   0.6523   1.0000
   4.000   0.5996   0.00966   0.00401  -0.0344   0.5516   1.0000
   4.500   0.6251   0.01366   0.00550  -0.0307   0.0805   1.0000
   5.000   0.6708   0.01569   0.00746  -0.0294   0.0513   1.0000
   5.500   0.7162   0.01820   0.01005  -0.0276   0.0446   1.0000
   6.000   0.7659   0.02077   0.01272  -0.0265   0.0403   1.0000
   6.500   0.8165   0.02514   0.01728  -0.0257   0.0371   1.0000
   7.000   0.8661   0.03011   0.02284  -0.0243   0.0373   1.0000
   7.500   0.9065   0.03683   0.03029  -0.0224   0.0370   1.0000
