  
       XFOIL         Version 6.96
  
 Calculated polar for: R140  12.04% (smoothed)                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5769   0.01895   0.01109   0.0058   0.9894   0.0341
  -4.500  -0.5076   0.01651   0.00852   0.0022   0.9765   0.0478
  -4.000  -0.4690   0.01189   0.00613   0.0032   0.9593   0.4933
  -3.500  -0.4084   0.01139   0.00610   0.0030   0.9440   0.6778
  -3.000  -0.3345   0.01122   0.00586   0.0000   0.9320   0.7380
  -2.500  -0.2668   0.01121   0.00581  -0.0014   0.9166   0.7810
  -2.000  -0.2035   0.01108   0.00554  -0.0024   0.8976   0.8055
  -1.500  -0.1395   0.01090   0.00524  -0.0038   0.8792   0.8241
  -1.000  -0.0800   0.01080   0.00503  -0.0043   0.8591   0.8433
  -0.500  -0.0228   0.01075   0.00490  -0.0044   0.8389   0.8638
   0.000   0.0421   0.01081   0.00488  -0.0059   0.8213   0.8814
   0.500   0.1066   0.01099   0.00503  -0.0077   0.8023   0.8993
   1.000   0.1765   0.01122   0.00524  -0.0106   0.7854   0.9156
   1.500   0.2554   0.01151   0.00556  -0.0155   0.7695   0.9275
   2.000   0.3376   0.01181   0.00593  -0.0213   0.7543   0.9383
   2.500   0.4163   0.01207   0.00630  -0.0264   0.7383   0.9508
   3.000   0.4908   0.01210   0.00645  -0.0301   0.7053   0.9645
   3.500   0.5642   0.01198   0.00637  -0.0335   0.6586   0.9785
   4.000   0.6319   0.01180   0.00596  -0.0357   0.5252   0.9935
   4.500   0.6403   0.01591   0.00757  -0.0291   0.0457   1.0000
   5.000   0.6616   0.01720   0.00900  -0.0231   0.0349   1.0000
   5.500   0.6730   0.01945   0.01134  -0.0153   0.0316   1.0000
   6.000   0.6982   0.02107   0.01310  -0.0097   0.0271   1.0000
   6.500   0.7342   0.02415   0.01639  -0.0056   0.0258   1.0000
   7.000   0.7775   0.02955   0.02242  -0.0020   0.0283   1.0000
   8.500 NaN      NaN       NaN       NaN        0.0311   1.0000
   9.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   9.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
