  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY LS(1)-0417MOD AIRFOIL              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1895   0.01440   0.00843  -0.0813   0.9259   0.3624
  -4.500  -0.1146   0.01339   0.00840  -0.0846   0.9163   0.5702
  -4.000  -0.0551   0.01394   0.00894  -0.0834   0.9003   0.6347
  -3.500   0.0012   0.01481   0.00971  -0.0810   0.8827   0.6725
  -3.000   0.0490   0.01565   0.01054  -0.0763   0.8643   0.6903
  -2.500   0.0963   0.01625   0.01107  -0.0718   0.8438   0.7043
  -2.000   0.1431   0.01676   0.01150  -0.0673   0.8186   0.7222
  -1.500   0.1987   0.01675   0.01127  -0.0658   0.7870   0.7388
  -1.000   0.2420   0.01671   0.01110  -0.0610   0.7370   0.7459
  -0.500   0.2955   0.01673   0.01042  -0.0602   0.5948   0.7600
   0.000   0.3294   0.01760   0.01057  -0.0545   0.5015   0.7673
   1.000   0.4327   0.01848   0.01084  -0.0530   0.4432   0.7863
   1.500   0.4891   0.01877   0.01099  -0.0535   0.4247   0.7943
   2.000   0.5508   0.01906   0.01111  -0.0555   0.4084   0.8016
   2.500   0.6027   0.01942   0.01132  -0.0547   0.3945   0.8065
   3.000   0.6609   0.01962   0.01154  -0.0557   0.3815   0.8124
   3.500   0.7270   0.02014   0.01190  -0.0588   0.3691   0.8178
   4.000   0.7812   0.02030   0.01210  -0.0588   0.3576   0.8219
   4.500   0.8374   0.02080   0.01254  -0.0593   0.3471   0.8259
   5.000   0.8949   0.02112   0.01291  -0.0602   0.3362   0.8314
   5.500   0.9583   0.02178   0.01351  -0.0627   0.3260   0.8359
   6.000   1.0120   0.02207   0.01388  -0.0627   0.3157   0.8398
   6.500   1.0650   0.02269   0.01451  -0.0626   0.3063   0.8448
   7.000   1.1203   0.02312   0.01503  -0.0633   0.2961   0.8503
   7.500   1.1777   0.02386   0.01580  -0.0645   0.2865   0.8550
   8.000   1.2259   0.02426   0.01628  -0.0635   0.2769   0.8599
   8.500   1.2760   0.02501   0.01715  -0.0633   0.2673   0.8663
   9.000   1.3269   0.02557   0.01770  -0.0632   0.2578   0.8726
   9.500   1.3690   0.02631   0.01866  -0.0614   0.2480   0.8790
  10.000   1.4189   0.02715   0.01945  -0.0614   0.2387   0.8862
  10.500   1.4520   0.02778   0.02034  -0.0582   0.2291   0.8939
  11.000   1.4891   0.02878   0.02146  -0.0561   0.2198   0.9031
  11.500   1.5189   0.02958   0.02230  -0.0526   0.2111   0.9141
  12.000   1.5372   0.03082   0.02382  -0.0477   0.2021   0.9263
  12.500   1.5605   0.03216   0.02524  -0.0441   0.1938   0.9413
  13.000   1.5736   0.03362   0.02690  -0.0394   0.1855   0.9667
  13.500   1.5937   0.03606   0.02955  -0.0377   0.1766   1.0000
  14.000   1.6175   0.03891   0.03247  -0.0371   0.1681   1.0000
  14.500   1.6359   0.04216   0.03582  -0.0364   0.1599   1.0000
  15.000   1.6416   0.04660   0.04053  -0.0355   0.1520   1.0000
  15.500   1.6482   0.05117   0.04522  -0.0349   0.1450   1.0000
  16.000   1.6513   0.05613   0.05027  -0.0347   0.1382   1.0000
  16.500   1.6382   0.06329   0.05774  -0.0353   0.1319   1.0000
  17.000   1.6352   0.06961   0.06413  -0.0362   0.1259   1.0000
  17.500   1.6158   0.07868   0.07345  -0.0391   0.1201   1.0000
  18.000   1.5937   0.08863   0.08365  -0.0428   0.1147   1.0000
