  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 64A210                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4916   0.02343   0.01598  -0.0217   0.9987   0.0418
  -4.500  -0.4201   0.01889   0.01104  -0.0253   0.9936   0.0454
  -4.000  -0.3454   0.01663   0.00863  -0.0294   0.9865   0.0508
  -3.500  -0.2725   0.01480   0.00679  -0.0335   0.9775   0.0652
  -3.000  -0.2094   0.01112   0.00527  -0.0372   0.9682   0.5414
  -2.500  -0.1428   0.01090   0.00546  -0.0388   0.9564   0.7073
  -2.000  -0.0751   0.01092   0.00553  -0.0404   0.9451   0.7782
  -1.500  -0.0151   0.01083   0.00555  -0.0398   0.9332   0.8380
  -1.000   0.0468   0.01062   0.00530  -0.0404   0.9201   0.8668
  -0.500   0.1046   0.01044   0.00510  -0.0401   0.9054   0.8954
   0.000   0.1660   0.01031   0.00496  -0.0406   0.8907   0.9252
   0.500   0.2389   0.01021   0.00485  -0.0438   0.8763   0.9532
   1.000   0.3214   0.01012   0.00477  -0.0494   0.8614   0.9772
   1.500   0.4108   0.01000   0.00471  -0.0568   0.8452   0.9976
   2.000   0.4580   0.00996   0.00467  -0.0559   0.8240   1.0000
   2.500   0.5030   0.00994   0.00466  -0.0536   0.7986   1.0000
   3.000   0.5469   0.00964   0.00423  -0.0499   0.7522   1.0000
   3.500   0.5927   0.00964   0.00418  -0.0470   0.7013   1.0000
   4.000   0.6382   0.00984   0.00427  -0.0443   0.6351   1.0000
   4.500   0.6692   0.01104   0.00449  -0.0390   0.3978   1.0000
   5.000   0.6835   0.01520   0.00673  -0.0330   0.0694   1.0000
   5.500   0.7209   0.01733   0.00882  -0.0300   0.0504   1.0000
   6.000   0.7630   0.01939   0.01095  -0.0276   0.0437   1.0000
   6.500   0.8103   0.02359   0.01516  -0.0261   0.0404   1.0000
   7.000   0.8598   0.02604   0.01801  -0.0247   0.0380   1.0000
   7.500   0.9066   0.03091   0.02351  -0.0227   0.0379   1.0000
   8.000   0.9424   0.03742   0.03076  -0.0197   0.0386   1.0000
   9.500 NaN      NaN       NaN       NaN        0.0530   1.0000
  10.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
