  
       XFOIL         Version 6.96
  
 Calculated polar for: NASA/LANGLEY LS(1)-0417 (GA(W)-1) AIRFOIL       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1214   0.01639   0.01105  -0.1053   0.8812   0.5591
  -4.500  -0.0641   0.01737   0.01202  -0.1047   0.8763   0.6302
  -4.000  -0.0207   0.01863   0.01320  -0.1023   0.8671   0.6601
  -3.500   0.0342   0.01955   0.01404  -0.1008   0.8619   0.6832
  -3.000   0.0885   0.02053   0.01496  -0.0987   0.8582   0.7023
  -2.500   0.1089   0.02232   0.01682  -0.0914   0.8462   0.7159
  -2.000   0.1574   0.02315   0.01764  -0.0879   0.8412   0.7320
  -1.500   0.2176   0.02333   0.01773  -0.0878   0.8378   0.7441
  -1.000   0.2517   0.02423   0.01861  -0.0858   0.8243   0.7571
  -0.500   0.3104   0.02401   0.01838  -0.0845   0.8199   0.7647
   0.500   0.4136   0.02417   0.01854  -0.0828   0.8015   0.7849
   1.500   0.5480   0.02210   0.01643  -0.0849   0.7811   0.7985
   2.000   0.6146   0.02120   0.01552  -0.0866   0.7670   0.8054
   2.500   0.6920   0.01973   0.01399  -0.0895   0.7581   0.8101
   3.000   0.7454   0.01907   0.01340  -0.0884   0.7412   0.8147
   3.500   0.8092   0.01806   0.01240  -0.0893   0.7216   0.8202
   4.000   0.8758   0.01732   0.01168  -0.0915   0.6980   0.8249
   4.500   0.9231   0.01671   0.01116  -0.0891   0.6660   0.8293
   5.000   0.9717   0.01635   0.01077  -0.0874   0.6123   0.8338
   5.500   1.0111   0.01683   0.01059  -0.0844   0.4939   0.8387
   6.000   1.0226   0.01860   0.01165  -0.0774   0.3783   0.8444
   6.500   1.0263   0.02052   0.01313  -0.0695   0.2975   0.8499
   7.000   1.0473   0.02274   0.01498  -0.0658   0.2387   0.8557
   7.500   1.0730   0.02480   0.01680  -0.0628   0.2022   0.8610
   8.000   1.1012   0.02659   0.01851  -0.0599   0.1780   0.8672
   8.500   1.1353   0.02852   0.02037  -0.0584   0.1608   0.8742
   9.000   1.1660   0.03026   0.02208  -0.0558   0.1484   0.8802
   9.500   1.2027   0.03208   0.02382  -0.0543   0.1383   0.8874
  10.000   1.2370   0.03369   0.02555  -0.0525   0.1297   0.8947
  10.500   1.2738   0.03548   0.02739  -0.0511   0.1221   0.9038
  11.000   1.3058   0.03715   0.02909  -0.0490   0.1157   0.9138
  11.500   1.3383   0.03904   0.03116  -0.0471   0.1097   0.9245
  12.000   1.3689   0.04082   0.03294  -0.0450   0.1043   0.9379
  12.500   1.3925   0.04291   0.03530  -0.0420   0.0993   0.9583
  13.000   1.4208   0.04501   0.03743  -0.0408   0.0944   1.0000
  13.500   1.4496   0.04837   0.04106  -0.0406   0.0893   1.0000
  14.000   1.4841   0.05116   0.04380  -0.0409   0.0845   1.0000
  14.500   1.4966   0.05554   0.04857  -0.0398   0.0803   1.0000
  15.000   1.5212   0.05886   0.05189  -0.0394   0.0764   1.0000
  15.500   1.5251   0.06412   0.05752  -0.0382   0.0731   1.0000
  16.000   1.5286   0.06926   0.06290  -0.0375   0.0700   1.0000
  16.500   1.5453   0.07363   0.06731  -0.0369   0.0674   1.0000
  17.000   1.5196   0.08233   0.07658  -0.0371   0.0655   1.0000
  17.500   1.5033   0.09059   0.08520  -0.0383   0.0635   1.0000
  18.000   1.5091   0.09620   0.09088  -0.0395   0.0616   1.0000
