  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 0012-34                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.6251   0.01755   0.00911   0.0267   1.0000   0.0435
  -4.000  -0.6037   0.01396   0.00680   0.0319   1.0000   0.2828
  -3.500  -0.5685   0.01182   0.00664   0.0353   0.9969   0.6914
  -3.000  -0.5051   0.01233   0.00741   0.0352   0.9888   0.8191
  -2.500  -0.4384   0.01303   0.00794   0.0338   0.9795   0.8669
  -2.000  -0.3669   0.01363   0.00836   0.0308   0.9703   0.8921
  -1.500  -0.2882   0.01418   0.00871   0.0262   0.9620   0.9117
  -1.000  -0.2014   0.01462   0.00899   0.0196   0.9539   0.9254
  -0.500  -0.1082   0.01494   0.00922   0.0115   0.9459   0.9351
   0.000   0.0000   0.01504   0.00928   0.0000   0.9406   0.9406
   0.500   0.1082   0.01494   0.00922  -0.0115   0.9351   0.9459
   1.000   0.2015   0.01461   0.00899  -0.0196   0.9254   0.9539
   1.500   0.2882   0.01418   0.00871  -0.0262   0.9117   0.9621
   2.000   0.3669   0.01363   0.00836  -0.0309   0.8921   0.9703
   2.500   0.4385   0.01303   0.00794  -0.0338   0.8669   0.9795
   3.000   0.5052   0.01232   0.00741  -0.0352   0.8193   0.9888
   3.500   0.5686   0.01181   0.00664  -0.0353   0.6917   0.9970
   4.000   0.6037   0.01396   0.00680  -0.0319   0.2829   1.0000
   4.500   0.6250   0.01754   0.00910  -0.0267   0.0435   1.0000
   5.000   0.6531   0.01967   0.01128  -0.0220   0.0343   1.0000
   5.500   0.6880   0.02145   0.01323  -0.0181   0.0299   1.0000
   6.000   0.7268   0.02410   0.01605  -0.0148   0.0271   1.0000
   6.500   0.7692   0.02848   0.02102  -0.0111   0.0285   1.0000
   7.000   0.7972   0.03354   0.02682  -0.0053   0.0297   1.0000
   8.500 NaN      NaN       NaN       NaN        0.0289   1.0000
   9.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   9.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
