  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 82-150 F                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3819   0.03703   0.02968  -0.0497   0.8721   0.0402
  -4.000  -0.3569   0.03598   0.02814  -0.0447   0.8709   0.0437
  -3.500  -0.3112   0.03433   0.02632  -0.0442   0.8741   0.0522
  -2.500  -0.1618   0.03055   0.02230  -0.0494   0.8327   0.0847
  -1.500  -0.1270   0.02741   0.02244  -0.0349   0.8098   0.8214
  -1.000  -0.0886   0.02860   0.02345  -0.0267   0.8040   0.9096
  -0.500  -0.0317   0.02955   0.02420  -0.0257   0.7921   0.9519
   0.000   0.3773   0.03123   0.02536  -0.0962   0.8055   0.9994
   1.000   0.4314   0.03161   0.02559  -0.0877   0.7805   1.0000
   1.500   0.4901   0.03129   0.02522  -0.0886   0.7738   1.0000
   2.000   0.5322   0.03106   0.02496  -0.0866   0.7639   1.0000
   3.000   0.5903   0.03093   0.02486  -0.0780   0.7389   1.0000
   3.500   0.6476   0.03023   0.02422  -0.0782   0.7326   1.0000
   4.000   0.6924   0.02957   0.02362  -0.0762   0.7230   1.0000
   5.000   0.7551   0.02852   0.02277  -0.0676   0.6980   1.0000
   5.500   0.8206   0.02697   0.02141  -0.0685   0.6935   1.0000
   6.000   0.8448   0.02627   0.02083  -0.0627   0.6789   1.0000
   6.500   0.8902   0.02475   0.01953  -0.0600   0.6692   1.0000
   7.500   0.9834   0.01941   0.01441  -0.0523   0.6108   1.0000
   8.000   1.0126   0.01826   0.01253  -0.0454   0.4873   1.0000
   8.500   0.9729   0.02061   0.01418  -0.0312   0.3789   1.0000
   9.000   0.9277   0.02552   0.01778  -0.0197   0.1784   1.0000
   9.500   0.9068   0.03051   0.02178  -0.0124   0.0365   1.0000
  10.000   0.9218   0.03350   0.02498  -0.0091   0.0290   1.0000
  10.500   0.9320   0.03700   0.02871  -0.0058   0.0256   1.0000
  11.000   0.9441   0.04058   0.03247  -0.0029   0.0240   1.0000
  11.500   0.9630   0.04389   0.03593  -0.0003   0.0226   1.0000
  12.000   1.0049   0.04615   0.03830   0.0013   0.0221   1.0000
  12.500   1.0825   0.04907   0.04132   0.0001   0.0197   1.0000
  13.000   1.1315   0.05376   0.04683   0.0014   0.0224   1.0000
  13.500   1.0662   0.05956   0.05377   0.0101   0.0271   1.0000
