  
       XFOIL         Version 6.96
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1592   0.01703   0.00862  -0.0807   0.6971   0.1458
  -4.500   0.2168   0.01668   0.00814  -0.0805   0.6812   0.1571
  -4.000   0.2742   0.01625   0.00770  -0.0804   0.6681   0.1740
  -3.500   0.3309   0.01572   0.00726  -0.0802   0.6554   0.2074
  -3.000   0.3879   0.01529   0.00708  -0.0805   0.6417   0.2672
  -2.500   0.4442   0.01492   0.00698  -0.0806   0.6287   0.3511
  -2.000   0.4972   0.01428   0.00691  -0.0799   0.6170   0.5310
  -1.000   0.6578   0.01360   0.00705  -0.0894   0.5870   1.0002
  -0.500   0.7124   0.01389   0.00712  -0.0892   0.5731   1.0002
   0.000   0.7669   0.01418   0.00718  -0.0890   0.5587   1.0002
   0.500   0.8211   0.01448   0.00726  -0.0889   0.5426   1.0002
   1.000   0.8746   0.01482   0.00748  -0.0888   0.5253   1.0002
   1.500   0.9274   0.01520   0.00773  -0.0886   0.5071   1.0002
   2.000   0.9793   0.01563   0.00801  -0.0884   0.4878   1.0002
   2.500   1.0303   0.01612   0.00835  -0.0881   0.4684   1.0002
   3.000   1.0803   0.01669   0.00879  -0.0877   0.4499   1.0002
   3.500   1.1289   0.01730   0.00930  -0.0872   0.4323   1.0002
   4.000   1.1762   0.01797   0.00992  -0.0866   0.4167   1.0002
   4.500   1.2226   0.01873   0.01066  -0.0859   0.4028   1.0002
   5.000   1.2679   0.01954   0.01141  -0.0851   0.3897   1.0002
   5.500   1.3132   0.02040   0.01216  -0.0844   0.3778   1.0002
   6.000   1.3548   0.02127   0.01301  -0.0832   0.3659   1.0002
   6.500   1.3936   0.02228   0.01407  -0.0817   0.3549   1.0002
   7.000   1.4400   0.02332   0.01498  -0.0815   0.3454   1.0002
   7.500   1.4685   0.02445   0.01631  -0.0785   0.3365   1.0002
   8.000   1.5142   0.02559   0.01733  -0.0784   0.3278   1.0002
   8.500   1.5322   0.02702   0.01900  -0.0742   0.3198   1.0002
   9.000   1.5770   0.02819   0.02008  -0.0741   0.3113   1.0002
   9.500   1.5888   0.03007   0.02225  -0.0699   0.3034   1.0002
  10.000   1.6231   0.03145   0.02360  -0.0687   0.2948   1.0002
  10.500   1.6322   0.03385   0.02627  -0.0651   0.2862   1.0002
  11.000   1.6612   0.03546   0.02784  -0.0638   0.2768   1.0002
  11.500   1.6573   0.03886   0.03157  -0.0600   0.2674   1.0002
  12.000   1.6765   0.04119   0.03390  -0.0584   0.2578   1.0002
  12.500   1.6678   0.04549   0.03846  -0.0556   0.2471   1.0002
  13.000   1.6637   0.05001   0.04313  -0.0538   0.2359   1.0002
  13.500   1.6626   0.05466   0.04784  -0.0528   0.2243   1.0002
  14.000   1.6590   0.05994   0.05317  -0.0523   0.2126   1.0002
  14.500   1.6435   0.06716   0.06063  -0.0523   0.2014   1.0002
  15.000   1.6370   0.07353   0.06712  -0.0526   0.1915   1.0002
  15.500   1.6429   0.07836   0.07189  -0.0530   0.1828   1.0002
  16.000   1.6248   0.08675   0.08058  -0.0541   0.1750   1.0002
  16.500   1.6290   0.09198   0.08584  -0.0550   0.1679   1.0002
  17.000   1.6128   0.10043   0.09454  -0.0568   0.1612   1.0002
  17.500   1.6171   0.10574   0.09988  -0.0582   0.1548   1.0002
  18.000   1.5959   0.11527   0.10969  -0.0610   0.1487   1.0002
