  
       XFOIL         Version 6.96
  
 Calculated polar for: GOE 16K AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.8604   0.04143   0.03239   0.0336   0.8929   0.0916
  -4.500  -0.7517   0.04082   0.03184   0.0203   0.8918   0.0980
  -4.000  -0.7254   0.03912   0.03005   0.0246   0.8819   0.1013
  -3.500  -0.6522   0.03919   0.03008   0.0198   0.8781   0.1063
  -3.000  -0.5750   0.04053   0.03148   0.0145   0.8758   0.1158
  -2.500  -0.5619   0.03883   0.02982   0.0214   0.8638   0.1236
  -2.000  -0.4880   0.03960   0.03095   0.0167   0.8604   0.1704
  -1.500  -0.4688   0.03892   0.03083   0.0218   0.8519   0.2773
  -1.000  -0.4002   0.03964   0.03183   0.0184   0.8447   0.3603
  -0.500  -0.3400   0.04114   0.03364   0.0163   0.8422   0.4363
   1.500   0.2826   0.04824   0.04231  -0.0703   0.7962   1.0000
   2.000   0.3570   0.04768   0.04166  -0.0739   0.7921   1.0000
   2.500   0.3833   0.04776   0.04170  -0.0695   0.7787   1.0000
   3.000 NaN      NaN       NaN       NaN        0.7764   1.0000
   3.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   4.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   4.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   5.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   5.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   6.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   6.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   7.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   7.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   8.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   8.500 NaN      NaN       NaN       NaN        1.0000   1.0000
   9.000 NaN      NaN       NaN       NaN        1.0000   1.0000
   9.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  10.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  11.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  12.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  13.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  14.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  15.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  16.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  17.500 NaN      NaN       NaN       NaN        1.0000   1.0000
  18.000 NaN      NaN       NaN       NaN        1.0000   1.0000
