  
       XFOIL         Version 6.96
  
 Calculated polar for: LWK 80-150/K25                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4926   0.01454   0.00937  -0.0190   0.8952   0.6508
  -4.500  -0.4586   0.01548   0.01021  -0.0143   0.8873   0.6936
  -4.000  -0.4027   0.01666   0.01130  -0.0131   0.8822   0.7192
  -3.500  -0.3485   0.01774   0.01227  -0.0117   0.8777   0.7399
  -3.000  -0.3014   0.01900   0.01350  -0.0092   0.8705   0.7562
  -2.500  -0.2320   0.02032   0.01478  -0.0099   0.8661   0.7700
  -2.000  -0.1618   0.02135   0.01576  -0.0109   0.8628   0.7834
  -1.500  -0.1324   0.02197   0.01636  -0.0062   0.8533   0.7982
  -1.000  -0.0899   0.02204   0.01637  -0.0038   0.8471   0.8122
  -0.500  -0.0368   0.02267   0.01702  -0.0031   0.8389   0.8192
   0.000  -0.0001   0.02244   0.01677   0.0000   0.8308   0.8308
   0.500   0.0369   0.02266   0.01702   0.0031   0.8192   0.8389
   1.000   0.0895   0.02205   0.01638   0.0039   0.8123   0.8471
   1.500   0.1324   0.02197   0.01637   0.0062   0.7982   0.8533
   2.000   0.1621   0.02134   0.01575   0.0109   0.7834   0.8628
   2.500   0.2313   0.02038   0.01485   0.0099   0.7705   0.8662
   3.000   0.3009   0.01899   0.01349   0.0093   0.7558   0.8705
   3.500   0.3497   0.01774   0.01227   0.0115   0.7405   0.8776
   4.000   0.4027   0.01665   0.01129   0.0131   0.7190   0.8822
   4.500   0.4588   0.01547   0.01020   0.0143   0.6934   0.8874
   5.000   0.4927   0.01454   0.00937   0.0190   0.6509   0.8953
   5.500   0.5361   0.01393   0.00840   0.0225   0.5372   0.9007
   6.000   0.5341   0.01474   0.00832   0.0329   0.3756   0.9113
   6.500   0.5312   0.01581   0.00876   0.0424   0.2567   0.9222
   7.000   0.5393   0.01691   0.00946   0.0495   0.1838   0.9341
   7.500   0.5664   0.01826   0.01055   0.0525   0.1404   0.9452
   8.000   0.6124   0.01978   0.01194   0.0518   0.1113   0.9559
   8.500   0.6716   0.02149   0.01366   0.0487   0.0906   0.9644
   9.000   0.7341   0.02334   0.01550   0.0451   0.0758   0.9719
   9.500   0.7990   0.02541   0.01757   0.0413   0.0652   0.9792
  10.000   0.8678   0.02782   0.02010   0.0373   0.0576   0.9858
  10.500   0.9362   0.03073   0.02312   0.0333   0.0522   0.9931
  11.000   0.9514   0.03255   0.02516   0.0382   0.0495   1.0000
  11.500   0.9898   0.03530   0.02789   0.0390   0.0464   1.0000
  12.000   1.0035   0.03890   0.03200   0.0426   0.0447   1.0000
  12.500   1.0088   0.04329   0.03690   0.0461   0.0434   1.0000
  13.000   1.0018   0.04863   0.04273   0.0495   0.0425   1.0000
  13.500   0.9849   0.05465   0.04918   0.0520   0.0419   1.0000
  14.000   0.9559   0.06209   0.05703   0.0530   0.0414   1.0000
  14.500   0.8629   0.07843   0.07409   0.0483   0.0428   1.0000
  15.000   0.7639   0.10330   0.09938   0.0332   0.0452   1.0000
  15.500   0.6230   0.16013   0.15629   0.0065   0.0722   1.0000
  16.000   0.6083   0.17141   0.16752  -0.0034   0.0659   1.0000
  16.500   0.6361   0.17640   0.17253  -0.0034   0.0633   1.0000
  17.000   0.6304   0.18729   0.18336  -0.0113   0.0609   1.0000
  17.500   0.6405   0.19476   0.19083  -0.0163   0.0566   1.0000
  18.000   0.6681   0.20020   0.19629  -0.0169   0.0544   1.0000
